Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2022-03-13,Allianz Football League Roinn 1,Donegal,0,10,Monaghan,1,12,10,15,0.6221375932104305,0.05737704918032787,0.3778624067895695,1678,1591
2022-03-13,Allianz Football League Roinn 1,Tyrone,0,8,Dublin,0,13,8,13,0.32130030808786564,0.12280701754385964,0.6786996919121344,1690,1820
2022-03-13,Allianz Football League Roinn 2,Roscommon,0,12,Derry,0,12,12,12,0.3861047859684394,0.1016949152542373,0.6138952140315606,1537,1618
2022-03-13,Allianz Football League Roinn 2,Meath,1,18,Cork,1,10,21,13,0.533426726953106,0.06832298136645963,0.466573273046894,1536,1513
2022-03-13,Allianz Football League Roinn 2,Galway,2,8,Clare,1,5,14,8,0.6658544172190123,0.10666666666666667,0.3341455827809877,1618,1498
2022-03-13,Allianz Football League Roinn 3,Wicklow,0,8,Laois,1,17,8,20,0.37241363330533533,0.0684931506849315,0.6275863666946646,1332,1422
2022-03-13,Allianz Football League Roinn 3,Fermanagh,0,14,Louth,2,12,14,18,0.4913810522363051,0.10599078341013825,0.5086189477636949,1403,1409
2022-03-13,Allianz Football League Roinn 4,Sligo,3,19,London,0,10,28,10,0.6159696787440037,0.05737704918032787,0.38403032125599634,1346,1264
2022-03-13,Allianz Football League Roinn 4,Carlow,1,10,Leitrim,2,14,13,20,0.5002187254238823,0.10599078341013825,0.49978127457611765,1375,1375
2022-03-13,Allianz Football League Roinn 4,Wexford,0,15,Waterford,0,14,15,14,0.6106629766700916,0.05737704918032787,0.3893370233299084,1330,1252
2022-03-13,Allianz Football League Roinn 4,Cavan,1,7,Tipperary,1,11,10,14,0.638912901267245,0.10666666666666667,0.361087098732755,1531,1432
2022-03-19,Allianz Football League Roinn 1,Tyrone,0,11,Mayo,0,9,11,9,0.3649213299011394,0.0684931506849315,0.6350786700988607,1682,1778
2022-03-19,Allianz Football League Roinn 3,Laois,0,14,Limerick,0,15,14,15,0.5201965693508852,0.10599078341013825,0.4798034306491148,1437,1423
2022-03-20,Allianz Football League Roinn 1,Armagh,0,13,Kerry,1,13,13,16,0.2601301256053219,0.03571428571428571,0.7398698743946781,1644,1826
2022-03-20,Allianz Football League Roinn 1,Kildare,0,24,Monaghan,1,12,24,15,0.44820925720484245,0.11764705882352941,0.5517907427951576,1570,1606
2022-03-20,Allianz Football League Roinn 1,Dublin,2,15,Donegal,2,11,21,17,0.7219460616946836,0.05660377358490566,0.27805393830531644,1828,1662
2022-03-20,Allianz Football League Roinn 2,Cork,1,16,Down,1,12,19,15,0.5973729944278653,0.05737704918032787,0.4026270055721347,1499,1430
2022-03-20,Allianz Football League Roinn 2,Derry,0,12,Galway,4,11,12,23,0.48426303912121194,0.10599078341013825,0.5157369608787881,1616,1627
2022-03-20,Allianz Football League Roinn 2,Offaly,0,14,Roscommon,2,18,14,24,0.35732695688015087,0.0684931506849315,0.6426730431198491,1437,1539
2022-03-20,Allianz Football League Roinn 2,Clare,0,9,Meath,0,10,9,10,0.41229545276174123,0.1016949152542373,0.5877045472382587,1489,1551
2022-03-20,Allianz Football League Roinn 3,Louth,1,12,Antrim,1,8,15,11,0.4465190485689727,0.11764705882352941,0.5534809514310273,1421,1458
2022-03-20,Allianz Football League Roinn 3,Westmeath,1,9,Fermanagh,0,12,12,12,0.6635014158819018,0.10666666666666667,0.3364985841180982,1510,1392
2022-03-20,Allianz Football League Roinn 3,Longford,2,13,Wicklow,0,20,19,20,0.6179989974715354,0.05737704918032787,0.3820010025284646,1401,1317
2022-03-20,Allianz Football League Roinn 4,London,2,11,Cavan,1,15,17,18,0.17298399617733656,0,0.8270160038226635,1245,1516
2022-03-20,Allianz Football League Roinn 4,Waterford,1,11,Sligo,0,15,14,15,0.3333607361640709,0.0684931506849315,0.6666392638359291,1245,1366
2022-03-20,Allianz Football League Roinn 4,Leitrim,3,9,Wexford,1,11,18,14,0.5752066849975914,0.05737704918032787,0.4247933150024086,1389,1337
2022-03-20,Allianz Football League Roinn 4,Tipperary,2,16,Carlow,0,11,22,11,0.6212664614456853,0.05737704918032787,0.3787335385543147,1447,1361
2022-03-26,Allianz Football League Roinn 4,Carlow,0,14,Wexford,1,11,14,14,0.52811209288999,0.06832298136645963,0.47188790711001005,1347,1327
2022-03-26,Allianz Football League Roinn 4,Cavan,3,21,Waterford,0,10,30,10,0.8333053572316625,0,0.16669464276833745,1519,1240
2022-03-26,Allianz Football League Roinn 4,Tipperary,1,14,London,0,12,17,12,0.779155660539088,0.09090909090909091,0.22084433946091198,1461,1242
2022-03-27,Allianz Football League Roinn 1,Monaghan,3,13,Dublin,1,18,22,21,0.19539398024660484,0.0625,0.8046060197533952,1588,1834
2022-03-27,Allianz Football League Roinn 1,Donegal,1,14,Armagh,1,13,17,16,0.5238080558094839,0.10599078341013825,0.47619194419051614,1656,1639
2022-03-27,Allianz Football League Roinn 1,Kerry,2,11,Tyrone,1,15,17,18,0.6884216452216702,0.05660377358490566,0.31157835477832985,1832,1694
2022-03-27,Allianz Football League Roinn 1,Mayo,2,20,Kildare,0,18,26,18,0.7351899526201245,0,0.26481004737987546,1766,1589
2022-03-27,Allianz Football League Roinn 2,Down,1,9,Clare,2,14,12,20,0.41254992765151194,0.1016949152542373,0.5874500723484881,1421,1482
2022-03-27,Allianz Football League Roinn 2,Roscommon,1,20,Galway,1,15,23,18,0.36861455981521807,0.0684931506849315,0.6313854401847819,1552,1645
2022-03-27,Allianz Football League Roinn 2,Offaly,1,20,Cork,1,21,23,24,0.3822534910748881,0.1016949152542373,0.617746508925112,1425,1508
2022-03-27,Allianz Football League Roinn 2,Meath,2,11,Derry,1,16,17,19,0.4421550665920231,0.11764705882352941,0.5578449334079769,1558,1598
2022-03-27,Allianz Football League Roinn 3,Antrim,0,12,Westmeath,1,13,12,16,0.4112601372502501,0.1016949152542373,0.5887398627497499,1445,1507
2022-03-27,Allianz Football League Roinn 3,Limerick,1,16,Fermanagh,0,14,19,14,0.5534746388108411,0.06832298136645963,0.44652536118915886,1432,1394
2022-03-27,Allianz Football League Roinn 3,Laois,1,13,Longford,2,17,16,23,0.5541860429635753,0.06832298136645963,0.4458139570364247,1428,1390
2022-03-27,Allianz Football League Roinn 3,Wicklow,1,13,Louth,2,17,16,23,0.35257757248921096,0.0684931506849315,0.647422427510789,1328,1433
2022-03-27,Allianz Football League Roinn 4,Sligo,2,16,Leitrim,2,10,22,16,0.4600793906432362,0.11764705882352941,0.5399206093567638,1371,1399
2022-04-02,Allianz Football League Roinn 3,Louth,1,14,Limerick,0,12,17,12,0.5009090858177699,0.10599078341013825,0.49909091418223006,1443,1443
2022-04-02,Allianz Football League Roinn 4,Cavan,2,10,Tipperary,0,15,16,15,0.5887312690872563,0.05737704918032787,0.41126873091274374,1528,1466
2022-04-03,Allianz Football League Roinn 1,Kerry,3,19,Mayo,0,13,28,13,0.5653686840962888,0.06832298136645963,0.4346313159037112,1820,1774
2022-04-03,Allianz Football League Roinn 1,Roscommon,1,20,Galway,0,22,23,22,0.41182218707366897,0.1016949152542373,0.5881778129263311,1567,1629
2022-04-16,Ulster GAA Football Senior Championship,Fermanagh,2,10,Tyrone,2,17,16,23,0.13524625112685254,0,0.8647537488731475,1383,1706
2022-04-17,Connacht GAA Football Senior Championship,London,2,11,Leitrim,3,12,17,21,0.29830085082509533,0.12280701754385964,0.7016991491749047,1236,1385
2022-04-17,Connacht GAA Football Senior Championship,New_york,0,15,Sligo,1,16,15,19,0.5921968598004845,0.05737704918032787,0.40780314019951547,1451,1386
2022-04-23,Ulster GAA Football Senior Championship,Antrim,0,10,Cavan,1,20,10,23,0.3602160390590941,0.0684931506849315,0.639783960940906,1436,1535
2022-04-24,Connacht GAA Football Senior Championship,Mayo,0,16,Galway,1,14,16,17,0.6854072849237614,0.05660377358490566,0.31459271507623865,1755,1619
2022-04-24,Leinster GAA Football Senior Championship,Louth,5,10,Carlow,0,10,25,10,0.6529338830356589,0.10666666666666667,0.3470661169643411,1456,1346
2022-04-24,Leinster GAA Football Senior Championship,Wexford,1,15,Offaly,1,12,18,15,0.3724056669104702,0.0684931506849315,0.6275943330895297,1327,1418
2022-04-24,Leinster GAA Football Senior Championship,Wicklow,5,15,Laois,4,12,30,24,0.3672455520605708,0.0684931506849315,0.6327544479394291,1317,1412
2022-04-24,Ulster GAA Football Senior Championship,Donegal,1,16,Armagh,0,12,19,12,0.5469870597396224,0.06832298136645963,0.45301294026037764,1664,1631
2022-04-30,Connacht GAA Football Senior Championship,Sligo,0,11,Roscommon,0,23,11,23,0.2643991983493287,0.03571428571428571,0.7356008016506713,1400,1577
2022-04-30,Leinster GAA Football Senior Championship,Westmeath,3,13,Longford,0,14,22,14,0.6539615612450447,0.10666666666666667,0.3460384387549553,1517,1406
2022-04-30,Leinster GAA Football Senior Championship,Wexford,0,4,Dublin,1,24,4,27,0.05941371846048861,0,0.9405862815395114,1341,1820
2022-04-30,Munster GAA Football Senior Championship,Clare,1,19,Limerick,2,16,22,22,0.5921433919344198,0.05737704918032787,0.4078566080655802,1495,1430
2022-04-30,Munster GAA Football Senior Championship,Waterford,1,8,Tipperary,2,13,11,19,0.21151463105224752,0.0625,0.7884853689477525,1231,1459
2022-04-30,Ulster GAA Football Senior Championship,Monaghan,0,23,Down,2,7,23,13,0.7531421822928525,0,0.24685781770714754,1602,1408
2022-05-01,Leinster GAA Football Senior Championship,Meath,4,13,Wicklow,1,12,25,15,0.7751582713978844,0.09090909090909091,0.2248417286021156,1550,1335
2022-05-01,Leinster GAA Football Senior Championship,Kildare,2,22,Louth,0,12,28,12,0.6516155031787413,0.10666666666666667,0.3483844968212587,1580,1472
2022-05-01,Ulster GAA Football Senior Championship,Tyrone,0,10,Derry,1,18,10,21,0.6436720969571583,0.10666666666666667,0.3563279030428417,1709,1607
2022-05-07,Munster GAA Football Senior Championship,Cork,0,11,Kerry,0,23,11,23,0.13351854708544375,0,0.8664814529145562,1515,1839
2022-05-08,Connacht GAA Football Senior Championship,Galway,4,20,Leitrim,0,9,32,9,0.7987247730717675,0.09090909090909091,0.20127522692823252,1631,1392
2022-05-08,Ulster GAA Football Senior Championship,Cavan,0,16,Donegal,2,16,16,22,0.32544088674176974,0.0684931506849315,0.6745591132582303,1550,1677
2022-05-14,Munster GAA Football Senior Championship,Tipperary,0,10,Limerick,2,10,10,16,0.5486794175988758,0.06832298136645963,0.45132058240112416,1466,1432
2022-05-15,Leinster GAA Football Senior Championship,Kildare,1,21,Westmeath,2,15,24,21,0.5981704693700907,0.05737704918032787,0.40182953062990934,1597,1528
2022-05-15,Leinster GAA Football Senior Championship,Dublin,1,27,Meath,1,14,30,17,0.8227351062226211,0.09090909090909091,0.17726489377737886,1824,1557
2022-05-15,Ulster GAA Football Senior Championship,Derry,3,12,Monaghan,0,17,21,17,0.5287009123892005,0.06832298136645963,0.4712990876107995,1631,1611
2022-05-21,Tailteann Cup,Wicklow,3,16,Waterford,1,10,25,13,0.6436124875867716,0.10666666666666667,0.3563875124132284,1327,1224
2022-05-22,Tailteann Cup,Wexford,2,13,Offaly,3,11,19,20,0.40346729654678537,0.1016949152542373,0.5965327034532146,1337,1405
2022-05-28,Leinster GAA Football Senior Championship,Dublin,5,17,Kildare,1,15,32,18,0.7861693883162048,0.09090909090909091,0.21383061168379525,1831,1605
2022-05-28,Munster GAA Football Senior Championship,Kerry,1,28,Limerick,0,8,31,8,0.9081517187241904,0,0.09184828127580957,1845,1447
2022-05-28,Tailteann Cup,Cavan,0,24,Down,1,12,24,15,0.6935514047346713,0.05660377358490566,0.30644859526532875,1541,1400
2022-05-28,Tailteann Cup,Leitrim,2,14,Antrim,1,12,20,15,0.4403791699318961,0.11764705882352941,0.5596208300681039,1379,1421
2022-05-28,Tailteann Cup,Longford,0,12,Fermanagh,1,12,12,15,0.5234178722030282,0.10599078341013825,0.47658212779697184,1396,1379
2022-05-28,Tailteann Cup,Sligo,3,15,London,2,16,24,22,0.7153996580886539,0.05660377358490566,0.2846003419113461,1389,1229
2022-05-29,Connacht GAA Football Senior Championship,Galway,2,19,Roscommon,2,16,25,22,0.5792540547921325,0.05737704918032787,0.42074594520786746,1643,1588
2022-05-29,Ulster GAA Football Senior Championship,Derry,1,16,Donegal,1,14,19,17,0.43669800789859137,0.11764705882352941,0.5633019921014086,1641,1686
2022-05-29,Tailteann Cup,Laois,0,13,Westmeath,1,13,13,16,0.3283958123773464,0.0684931506849315,0.6716041876226536,1395,1519
2022-05-29,Tailteann Cup,Offaly,0,18,Wicklow,0,10,18,10,0.6011042964720149,0.05737704918032787,0.3988957035279851,1412,1341
2022-05-29,Tailteann Cup,Carlow,1,12,Tipperary,1,10,15,13,0.3334564728035898,0.0684931506849315,0.6665435271964102,1331,1451
2022-06-04,GAA Football All-Ireland Senior Championship,Cork,2,12,Louth,2,8,18,14,0.5772326529404743,0.05737704918032787,0.4227673470595257,1509,1455
2022-06-04,GAA Football All-Ireland Senior Championship,Mayo,1,13,Monaghan,0,12,16,12,0.6951624376440486,0.05660377358490566,0.3048375623559514,1743,1600
2022-06-04,GAA Football All-Ireland Senior Championship,Clare,1,11,Meath,1,9,14,12,0.41955060493576884,0.1016949152542373,0.5804493950642311,1494,1550
2022-06-04,Tailteann Cup,Offaly,3,17,New_york,0,11,26,11,0.4812546935846885,0.10599078341013825,0.5187453064153116,1424,1437
2022-06-05,GAA Football All-Ireland Senior Championship,Armagh,1,16,Tyrone,1,10,19,13,0.40359454480986806,0.1016949152542373,0.5964054551901319,1618,1686
2022-06-05,Tailteann Cup,Carlow,2,13,Westmeath,1,21,19,24,0.258736275399283,0.03571428571428571,0.741263724600717,1343,1526
2022-06-05,Tailteann Cup,Leitrim,2,16,Sligo,1,19,22,22,0.4978419491905056,0.10599078341013825,0.5021580508094944,1393,1395
2022-06-05,Tailteann Cup,Fermanagh,0,13,Cavan,2,16,13,22,0.28330381601522786,0.12280701754385964,0.7166961839847721,1390,1552
2022-06-11,GAA Football All-Ireland Senior Championship,Clare,2,15,Roscommon,1,17,21,20,0.39497245202668463,0.1016949152542373,0.6050275479733154,1505,1579
2022-06-11,GAA Football All-Ireland Senior Championship,Mayo,2,13,Kildare,0,14,19,14,0.7081514223608683,0.05660377358490566,0.29184857763913175,1750,1596
2022-06-12,GAA Football All-Ireland Senior Championship,Cork,2,18,Limerick,1,16,24,19,0.6104843210283792,0.05737704918032787,0.38951567897162076,1519,1441
2022-06-12,GAA Football All-Ireland Senior Championship,Armagh,3,17,Donegal,0,16,26,16,0.4412650156630142,0.11764705882352941,0.5587349843369858,1634,1675
2022-06-19,Tailteann Cup,Sligo,1,14,Cavan,0,20,17,20,0.2775693335832478,0.12280701754385964,0.7224306664167521,1395,1561
2022-06-19,Tailteann Cup,Westmeath,3,22,Offaly,2,16,31,22,0.6199665996859479,0.05737704918032787,0.3800334003140521,1533,1448
2022-06-25,GAA Football All-Ireland Senior Championship,Derry,5,13,Clare,2,8,28,14,0.6875534955695566,0.05660377358490566,0.3124465044304434,1652,1515
2022-06-25,GAA Football All-Ireland Senior Championship,Dublin,0,21,Cork,0,10,21,10,0.8575026634595283,0,0.1424973365404717,1841,1529
2022-06-26,GAA Football All-Ireland Senior Championship,Galway,2,21,Armagh,3,18,27,27,0.49802092999042646,0.10599078341013825,0.5019790700095735,1652,1653
2022-06-26,GAA Football All-Ireland Senior Championship,Kerry,1,18,Mayo,0,13,21,13,0.6306706589621586,0.10666666666666667,0.36932934103784143,1850,1757
2022-07-09,GAA Football All-Ireland Senior Championship,Galway,2,8,Derry,1,6,14,9,0.48071249136825045,0.10599078341013825,0.5192875086317496,1652,1666
2022-07-09,Tailteann Cup,Cavan,1,13,Westmeath,2,14,16,20,0.5310815690448721,0.06832298136645963,0.46891843095512786,1567,1545
2022-07-10,GAA Football All-Ireland Senior Championship,Dublin,1,13,Kerry,1,14,16,17,0.47720864774315724,0.10599078341013825,0.5227913522568428,1846,1862
2022-07-24,GAA Football All-Ireland Senior Championship,Kerry,0,20,Galway,0,16,20,16,0.7646253559392231,0,0.2353746440607769,1870,1665
2023-01-28,Allianz Football League Roinn 1,Monaghan,1,12,Armagh,1,14,15,17,0.4135220726800636,0.1016949152542373,0.5864779273199364,1593,1653
2023-01-28,Allianz Football League Roinn 1,Mayo,1,11,Galway,2,8,14,14,0.6214629400806543,0.05737704918032787,0.3785370599193457,1746,1660
2023-01-28,Allianz Football League Roinn 2,Derry,0,16,Limerick,0,4,16,4,0.7814194619595465,0.09090909090909091,0.21858053804045352,1653,1431
2023-01-28,Allianz Football League Roinn 2,Dublin,1,11,Kildare,0,13,14,13,0.8074456642556167,0.09090909090909091,0.1925543357443833,1838,1589
2023-01-28,Allianz Football League Roinn 3,Fermanagh,0,15,Longford,0,8,15,8,0.4947477180310798,0.10599078341013825,0.5052522819689202,1381,1385
2023-01-28,Allianz Football League Roinn 3,Tipperary,1,11,Down,2,11,14,17,0.5697675781000895,0.06832298136645963,0.4302324218999105,1438,1389
2023-01-28,Allianz Football League Roinn 4,Wexford,1,9,London,1,9,12,12,0.6484604944728505,0.10666666666666667,0.3515395055271495,1330,1224
2023-01-28,Allianz Football League Roinn 4,Carlow,2,10,Wicklow,2,10,16,16,0.5122974800402249,0.10599078341013825,0.4877025199597751,1337,1328
2023-01-29,Allianz Football League Roinn 1,Roscommon,3,11,Tyrone,1,12,20,15,0.3586779860674114,0.0684931506849315,0.6413220139325886,1569,1670
2023-01-29,Allianz Football League Roinn 1,Donegal,0,13,Kerry,1,9,13,12,0.22003356215032452,0.0625,0.7799664378496755,1655,1875
2023-01-29,Allianz Football League Roinn 2,Cork,0,19,Meath,3,14,19,23,0.47752178380340676,0.10599078341013825,0.5224782161965933,1523,1539
2023-01-29,Allianz Football League Roinn 2,Clare,0,13,Louth,1,9,13,12,0.5801211933520559,0.05737704918032787,0.4198788066479441,1502,1445
2023-01-29,Allianz Football League Roinn 3,Antrim,0,12,Offaly,2,12,12,18,0.4596575824142389,0.11764705882352941,0.5403424175857612,1407,1435
2023-01-29,Allianz Football League Roinn 3,Westmeath,1,6,Cavan,0,12,9,12,0.5040354540280595,0.10599078341013825,0.4959645459719405,1557,1554
2023-01-29,Allianz Football League Roinn 4,Leitrim,3,18,Waterford,0,11,27,11,0.7416278474602773,0,0.2583721525397227,1393,1210
2023-01-29,Allianz Football League Roinn 4,Sligo,0,11,Laois,2,11,11,17,0.5012753842532754,0.10599078341013825,0.49872461574672455,1389,1388
2023-02-04,Allianz Football League Roinn 3,Down,2,18,Antrim,2,17,24,23,0.5099345121216434,0.10599078341013825,0.4900654878783566,1401,1394
2023-02-04,Allianz Football League Roinn 4,Waterford,0,10,Carlow,1,11,10,14,0.3104629020753846,0.12280701754385964,0.6895370979246154,1198,1337
2023-02-05,Allianz Football League Roinn 1,Kerry,3,16,Monaghan,0,14,25,14,0.831297723081269,0,0.16870227691873096,1862,1585
2023-02-05,Allianz Football League Roinn 1,Galway,0,8,Roscommon,0,9,8,9,0.6088730525873519,0.05737704918032787,0.3911269474126481,1662,1585
2023-02-05,Allianz Football League Roinn 1,Tyrone,0,16,Donegal,0,8,16,8,0.4782734455305911,0.10599078341013825,0.521726554469409,1654,1669
2023-02-05,Allianz Football League Roinn 1,Armagh,0,17,Mayo,0,17,17,17,0.38318767310780205,0.1016949152542373,0.6168123268921979,1661,1744
2023-02-05,Allianz Football League Roinn 2,Meath,4,8,Clare,0,16,20,16,0.5591992755410891,0.06832298136645963,0.44080072445891094,1550,1509
2023-02-05,Allianz Football League Roinn 2,Kildare,0,7,Cork,2,14,7,20,0.6033838619618143,0.05737704918032787,0.39661613803818574,1585,1513
2023-02-05,Allianz Football League Roinn 2,Louth,1,11,Derry,2,11,14,17,0.2171954639994416,0.0625,0.7828045360005584,1438,1661
2023-02-05,Allianz Football League Roinn 2,Limerick,1,11,Dublin,2,17,14,23,0.0825853671205117,0,0.9174146328794883,1423,1841
2023-02-05,Allianz Football League Roinn 3,Cavan,1,19,Tipperary,1,7,22,10,0.6897957967332894,0.05660377358490566,0.3102042032667106,1565,1426
2023-02-05,Allianz Football League Roinn 3,Longford,0,9,Westmeath,4,16,9,28,0.2655042112120951,0.03571428571428571,0.7344957887879049,1370,1547
2023-02-05,Allianz Football League Roinn 3,Offaly,1,9,Fermanagh,1,8,12,11,0.5739876286509182,0.06832298136645963,0.42601237134908176,1447,1396
2023-02-05,Allianz Football League Roinn 4,London,1,15,Leitrim,3,12,18,21,0.26257085127076385,0.03571428571428571,0.7374291487292362,1226,1405
2023-02-05,Allianz Football League Roinn 4,Wicklow,0,12,Sligo,0,18,12,18,0.432842011092772,0.11764705882352941,0.567157988907228,1328,1375
2023-02-05,Allianz Football League Roinn 4,Laois,1,18,Wexford,1,13,21,16,0.6043489358095847,0.05737704918032787,0.3956510641904153,1402,1328
2023-02-18,Allianz Football League Roinn 1,Mayo,2,14,Kerry,1,10,20,13,0.32630379187661257,0.0684931506849315,0.6736962081233875,1742,1868
2023-02-18,Allianz Football League Roinn 2,Derry,2,15,Meath,1,7,21,10,0.6471687664417568,0.10666666666666667,0.3528312335582432,1666,1560
2023-02-18,Allianz Football League Roinn 3,Tipperary,0,14,Antrim,1,19,14,22,0.5402151839348571,0.06832298136645963,0.4597848160651429,1414,1386
2023-02-18,Allianz Football League Roinn 4,Wicklow,1,16,London,1,9,19,12,0.6350033594034772,0.10666666666666667,0.3649966405965228,1317,1221
2023-02-19,Allianz Football League Roinn 1,Galway,0,16,Tyrone,0,13,16,13,0.47336815945469424,0.11764705882352941,0.5266318405453058,1651,1670
2023-02-19,Allianz Football League Roinn 1,Roscommon,1,12,Armagh,0,12,15,12,0.403277751311008,0.1016949152542373,0.596722248688992,1595,1663
2023-02-19,Allianz Football League Roinn 1,Monaghan,1,20,Donegal,0,15,23,15,0.3953529464665916,0.1016949152542373,0.6046470535334084,1579,1652
2023-02-19,Allianz Football League Roinn 2,Clare,0,15,Kildare,0,16,15,16,0.4116783510843787,0.1016949152542373,0.5883216489156213,1499,1561
2023-02-19,Allianz Football League Roinn 2,Louth,1,15,Limerick,1,13,18,16,0.5198515926569801,0.10599078341013825,0.4801484073430199,1434,1420
2023-02-19,Allianz Football League Roinn 2,Cork,2,10,Dublin,0,18,16,18,0.1462839178698731,0,0.8537160821301268,1537,1844
2023-02-19,Allianz Football League Roinn 3,Fermanagh,2,14,Down,3,10,20,19,0.4693074686399547,0.11764705882352941,0.5306925313600452,1388,1410
2023-02-19,Allianz Football League Roinn 3,Westmeath,2,12,Offaly,0,12,18,12,0.6481795580905614,0.10666666666666667,0.3518204419094386,1561,1455
2023-02-19,Allianz Football League Roinn 3,Cavan,1,19,Longford,0,11,22,11,0.7814126383011303,0.09090909090909091,0.21858736169886972,1577,1356
2023-02-19,Allianz Football League Roinn 4,Sligo,0,21,Waterford,0,13,21,13,0.755751076086967,0,0.244248923913033,1387,1191
2023-02-19,Allianz Football League Roinn 4,Wexford,0,19,Leitrim,0,15,19,15,0.36942412347879877,0.0684931506849315,0.6305758765212013,1318,1411
2023-02-19,Allianz Football League Roinn 4,Carlow,2,8,Laois,1,17,14,20,0.4037793461809769,0.1016949152542373,0.5962206538190231,1344,1411
2023-02-25,Allianz Football League Roinn 1,Kerry,1,12,Armagh,0,11,15,11,0.7577691703764952,0,0.24223082962350484,1849,1651
2023-02-25,Allianz Football League Roinn 1,Mayo,4,10,Tyrone,0,12,22,12,0.6442327480992486,0.10666666666666667,0.3557672519007514,1762,1659
2023-02-25,Allianz Football League Roinn 2,Dublin,0,16,Clare,1,12,16,15,0.885197510582028,0,0.114802489417972,1846,1492
2023-02-25,Allianz Football League Roinn 3,Antrim,3,9,Fermanagh,2,13,18,19,0.507932834192273,0.10599078341013825,0.492067165807727,1403,1397
2023-02-25,Allianz Football League Roinn 3,Down,1,10,Westmeath,0,11,13,11,0.2736353788657046,0.03571428571428571,0.7263646211342953,1401,1570
2023-02-25,Allianz Football League Roinn 4,Waterford,1,5,Wexford,2,12,8,18,0.2974469172002715,0.12280701754385964,0.7025530827997285,1183,1333
2023-02-25,Allianz Football League Roinn 4,Laois,2,10,Wicklow,2,12,16,18,0.633444659146866,0.10666666666666667,0.366555340853134,1422,1327
2023-02-26,Allianz Football League Roinn 1,Donegal,1,9,Galway,1,9,12,12,0.45904768031439513,0.11764705882352941,0.5409523196856049,1634,1662
2023-02-26,Allianz Football League Roinn 1,Monaghan,0,14,Roscommon,0,11,14,11,0.48542715367605294,0.10599078341013825,0.5145728463239471,1597,1608
2023-02-26,Allianz Football League Roinn 2,Meath,1,12,Louth,1,15,15,18,0.6457284487974166,0.10666666666666667,0.35427155120258336,1547,1443
2023-02-26,Allianz Football League Roinn 2,Kildare,0,7,Derry,2,15,7,21,0.3454536244304618,0.0684931506849315,0.6545463755695382,1568,1679
2023-02-26,Allianz Football League Roinn 2,Cork,6,18,Limerick,0,12,36,12,0.6707479308712303,0.10666666666666667,0.3292520691287697,1534,1411
2023-02-26,Allianz Football League Roinn 3,Offaly,0,14,Cavan,0,21,14,21,0.3086064416130006,0.12280701754385964,0.6913935583869995,1445,1585
2023-02-26,Allianz Football League Roinn 3,Longford,0,14,Tipperary,1,11,14,14,0.4290752806189143,0.11764705882352941,0.5709247193810857,1348,1397
2023-02-26,Allianz Football League Roinn 4,London,0,6,Sligo,1,10,6,13,0.256722513259409,0.03571428571428571,0.743277486740591,1210,1395
2023-02-26,Allianz Football League Roinn 4,Leitrim,2,22,Carlow,0,13,28,13,0.5905413170351261,0.05737704918032787,0.40945868296487387,1396,1333
2023-03-04,Allianz Football League Roinn 1,Armagh,0,13,Donegal,0,10,13,10,0.5152926130806758,0.10599078341013825,0.48470738691932425,1645,1634
2023-03-04,Allianz Football League Roinn 2,Derry,1,11,Dublin,0,13,14,13,0.29077280670538186,0.12280701754385964,0.7092271932946181,1694,1848
2023-03-04,Allianz Football League Roinn 4,Laois,2,13,Waterford,1,5,19,8,0.7968785896379301,0.09090909090909091,0.20312141036206988,1410,1173
2023-03-05,Allianz Football League Roinn 1,Galway,1,13,Monaghan,0,10,16,10,0.5762757762511463,0.05737704918032787,0.42372422374885366,1662,1608
2023-03-05,Allianz Football League Roinn 1,Tyrone,1,15,Kerry,2,9,18,15,0.2319107659025705,0.03571428571428571,0.7680892340974295,1646,1854
2023-03-05,Allianz Football League Roinn 1,Roscommon,2,11,Mayo,1,16,17,19,0.26465621718504984,0.03571428571428571,0.7353437828149502,1597,1774
2023-03-05,Allianz Football League Roinn 2,Limerick,0,17,Meath,2,11,17,17,0.30446184517428626,0.12280701754385964,0.6955381548257138,1390,1534
2023-03-05,Allianz Football League Roinn 2,Louth,2,11,Kildare,0,12,17,12,0.3648028762879514,0.0684931506849315,0.6351971237120486,1456,1553
2023-03-05,Allianz Football League Roinn 2,Clare,1,8,Cork,3,10,11,19,0.4068049255550849,0.1016949152542373,0.593195074444915,1490,1555
2023-03-05,Allianz Football League Roinn 3,Fermanagh,2,11,Tipperary,0,8,17,8,0.5139190486958609,0.10599078341013825,0.4860809513041391,1406,1396
2023-03-05,Allianz Football League Roinn 3,Longford,1,16,Offaly,2,14,19,20,0.3768954333951781,0.1016949152542373,0.6231045666048218,1349,1436
2023-03-05,Allianz Football League Roinn 3,Westmeath,4,27,Antrim,0,8,39,8,0.7178538965813888,0.05660377358490566,0.28214610341861124,1556,1394
2023-03-05,Allianz Football League Roinn 3,Cavan,2,14,Down,1,10,20,13,0.7377993056484166,0,0.26220069435158344,1594,1414
2023-03-05,Allianz Football League Roinn 4,London,0,9,Carlow,0,13,9,13,0.344306348535837,0.0684931506849315,0.6556936514641629,1202,1314
